title,magnitude,unit
"Prescribed Fire RX CALV BU 104-108, Vernon, Louisiana",878.0,acres
"Wildfire FLORISTON, Nevada, California",610.0,acres
"Wildfire Breezy, Starr, Texas",500.0,acres
